date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:26:26	78/78	U-----	200	untouched ('OK')	text/plain	etag:%22312ad0223cec82f0dd4e937eade2578d%22	https://visual-party-702743.framer.app/robots.txt		(from )
13:26:26	308198/308198	U-----	200	untouched ('OK')	text/html	etag:%2290b43877ab49f8fd8beaa9978731afc2%22	https://visual-party-702743.framer.app/	C:/Users/imclo/Desktop/Full%20Onazi%20Portfolio/Onazi%20Emmanuel%20Portfolio/visual-party-702743.framer.app/index.html	(from )
13:26:27	8598/8598	U-----	200	untouched ('')	image/png	etag:%2218abb0c2b2ff01a1658d805c5dd98278%22	https://framerusercontent.com/sites/icons/default-touch-icon.v3.png	C:/Users/imclo/Desktop/Full%20Onazi%20Portfolio/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/sites/icons/default-touch-icon.v3.png	(from https://visual-party-702743.framer.app/)
13:26:27	1525428/1525428	U-----	200	untouched ('')	image/png	etag:%22faefafa625c838ad648c34310b62306a%22	https://framerusercontent.com/assets/dt0RtjyT6R47awv340R7otEm0BM.png	C:/Users/imclo/Desktop/Full%20Onazi%20Portfolio/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/assets/dt0RtjyT6R47awv340R7otEm0BM.png	(from https://visual-party-702743.framer.app/)
13:26:27	227/227	U-----	200	untouched ('')	image/png	etag:%22e44c40138d977deec13c54928aec692d%22	https://framerusercontent.com/sites/icons/default-favicon-dark.v1.png	C:/Users/imclo/Desktop/Full%20Onazi%20Portfolio/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/sites/icons/default-favicon-dark.v1.png	(from https://visual-party-702743.framer.app/)
13:26:27	223/223	U-----	200	untouched ('')	image/png	etag:%22810193ede98443698ba6b54575e9cf3c%22	https://framerusercontent.com/sites/icons/default-favicon-light.v1.png	C:/Users/imclo/Desktop/Full%20Onazi%20Portfolio/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/sites/icons/default-favicon-light.v1.png	(from https://visual-party-702743.framer.app/)
13:26:27	62658/62658	---MC-	200	added ('OK')	image/png	etag:%22de3bb63a7bcccd4455b0fe5e5dd2f9ca%22	https://framerusercontent.com/images/bPJkgitFfyfRP2URS7zdR5jagQ.png?width=1020&height=968	C:/Users/imclo/Desktop/Full%20Onazi%20Portfolio/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/bPJkgitFfyfRP2URS7zdR5jagQae99.png	(from https://visual-party-702743.framer.app/)
13:26:27	10450/10450	---MC-	200	added ('OK')	image/png	etag:%2262def3301aba967637409dbfba516592%22	https://framerusercontent.com/images/6JchhOdUpN7IfM7N3dyK4nsx4.png?scale-down-to=512&width=5516&height=1884	C:/Users/imclo/Desktop/Full%20Onazi%20Portfolio/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/6JchhOdUpN7IfM7N3dyK4nsx4ba0e.png	(from https://visual-party-702743.framer.app/)
13:26:28	1561/1561	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2003%20Sep%202026%2012:26:28%20GMT	https://fonts.gstatic.com/	C:/Users/imclo/Desktop/Full%20Onazi%20Portfolio/Onazi%20Emmanuel%20Portfolio/fonts.gstatic.com/index.html	(from https://visual-party-702743.framer.app/)
13:26:28	25141/25141	---MC-	200	added ('OK')	image/png	etag:%22606399b20e83652d6fd5ac04f40ce5c9%22	https://framerusercontent.com/images/6JchhOdUpN7IfM7N3dyK4nsx4.png?scale-down-to=1024&width=5516&height=1884	C:/Users/imclo/Desktop/Full%20Onazi%20Portfolio/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/6JchhOdUpN7IfM7N3dyK4nsx4aef8.png	(from https://visual-party-702743.framer.app/)
13:26:28	76159/76159	---MC-	200	added ('OK')	image/png	etag:%229413e21ec859925547547fe67c00a7fb%22	https://framerusercontent.com/images/6JchhOdUpN7IfM7N3dyK4nsx4.png?scale-down-to=2048&width=5516&height=1884	C:/Users/imclo/Desktop/Full%20Onazi%20Portfolio/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/6JchhOdUpN7IfM7N3dyK4nsx4ef7a.png	(from https://visual-party-702743.framer.app/)
13:26:28	249679/249679	---MC-	200	added ('OK')	image/png	etag:%2259899887f0bd87a8479bf0d9808983a9%22	https://framerusercontent.com/images/6JchhOdUpN7IfM7N3dyK4nsx4.png?scale-down-to=4096&width=5516&height=1884	C:/Users/imclo/Desktop/Full%20Onazi%20Portfolio/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/6JchhOdUpN7IfM7N3dyK4nsx470c7.png	(from https://visual-party-702743.framer.app/)
13:26:28	324448/324448	---MC-	200	added ('OK')	image/png	etag:%220124a98b3423a3420066fe3e9c7166f5%22	https://framerusercontent.com/images/6JchhOdUpN7IfM7N3dyK4nsx4.png?width=5516&height=1884	C:/Users/imclo/Desktop/Full%20Onazi%20Portfolio/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/6JchhOdUpN7IfM7N3dyK4nsx4ce4e.png	(from https://visual-party-702743.framer.app/)
13:26:29	2896/2896	---MC-	200	added ('OK')	image/jpeg	etag:%22deebbf21a296c9a380718627e07b489e%22	https://framerusercontent.com/images/u2pilMg75wU5gcqrWAIFbPzdMls.jpg?width=97&height=97	C:/Users/imclo/Desktop/Full%20Onazi%20Portfolio/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/u2pilMg75wU5gcqrWAIFbPzdMls267a.jpg	(from https://visual-party-702743.framer.app/)
13:26:29	66289/66289	---MC-	200	added ('OK')	image/png	etag:%22f55e696ef1c21ae1a246d0acfeb11854%22	https://framerusercontent.com/images/btH3WS7DRysz8cCFU3bpA7fdAQ.png?scale-down-to=512&lossless=1&width=8192&height=4464	C:/Users/imclo/Desktop/Full%20Onazi%20Portfolio/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/btH3WS7DRysz8cCFU3bpA7fdAQed87.png	(from https://visual-party-702743.framer.app/)
13:26:29	204575/204575	U-----	200	untouched ('')	image/png	etag:%22c0e5e619e022afc47db229eec1651342%22	https://framerusercontent.com/images/lm37AecktmwWDJyzIskF9O1Yg.png?scale-down-to=1024&width=1846&height=2582	C:/Users/imclo/Desktop/Full%20Onazi%20Portfolio/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/lm37AecktmwWDJyzIskF9O1Yg0b0e.png	(from https://visual-party-702743.framer.app/)
13:26:29	222284/222284	---MC-	200	added ('OK')	image/png	etag:%2289b913815d53be1a78c8762cfb94743d%22	https://framerusercontent.com/images/btH3WS7DRysz8cCFU3bpA7fdAQ.png?scale-down-to=1024&lossless=1&width=8192&height=4464	C:/Users/imclo/Desktop/Full%20Onazi%20Portfolio/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/btH3WS7DRysz8cCFU3bpA7fdAQ741d.png	(from https://visual-party-702743.framer.app/)
13:26:30	780011/780011	---MC-	200	added ('OK')	image/png	etag:%2259a56957a0af3c1f93568e3a9709eda9%22	https://framerusercontent.com/images/btH3WS7DRysz8cCFU3bpA7fdAQ.png?scale-down-to=2048&lossless=1&width=8192&height=4464	C:/Users/imclo/Desktop/Full%20Onazi%20Portfolio/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/btH3WS7DRysz8cCFU3bpA7fdAQ7b32.png	(from https://visual-party-702743.framer.app/)
13:26:30	56064/56064	---MC-	200	added ('OK')	image/png	etag:%2269ab471b58bb84f2edadc57e3f5647bf%22	https://framerusercontent.com/images/H22MTkbmBuMuKWZfaiqsCLCb4.png?scale-down-to=512&lossless=1&width=4350&height=3210	C:/Users/imclo/Desktop/Full%20Onazi%20Portfolio/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/H22MTkbmBuMuKWZfaiqsCLCb4714a.png	(from https://visual-party-702743.framer.app/)
13:26:30	2907607/2907607	---MC-	200	added ('OK')	image/png	etag:%2233409ac09ffecbe2376bb9961499a82b%22	https://framerusercontent.com/images/btH3WS7DRysz8cCFU3bpA7fdAQ.png?scale-down-to=4096&lossless=1&width=8192&height=4464	C:/Users/imclo/Desktop/Full%20Onazi%20Portfolio/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/btH3WS7DRysz8cCFU3bpA7fdAQ5075.png	(from https://visual-party-702743.framer.app/)
13:26:30	704595/704595	U-----	200	untouched ('')	image/png	etag:%2283fa7a6eb398514450d8f97e1cd2c3d7%22	https://framerusercontent.com/images/lm37AecktmwWDJyzIskF9O1Yg.png?scale-down-to=2048&width=1846&height=2582	C:/Users/imclo/Desktop/Full%20Onazi%20Portfolio/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/lm37AecktmwWDJyzIskF9O1Yg2dc2.png	(from https://visual-party-702743.framer.app/)
13:26:30	171383/171383	---MC-	200	added ('OK')	image/png	etag:%22dfdf2fade299ca278591d7ed74022519%22	https://framerusercontent.com/images/H22MTkbmBuMuKWZfaiqsCLCb4.png?scale-down-to=1024&lossless=1&width=4350&height=3210	C:/Users/imclo/Desktop/Full%20Onazi%20Portfolio/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/H22MTkbmBuMuKWZfaiqsCLCb43db4.png	(from https://visual-party-702743.framer.app/)
13:26:31	571314/571314	---MC-	200	added ('OK')	image/png	etag:%22dda65c155c361e0e0da50fe158194a60%22	https://framerusercontent.com/images/H22MTkbmBuMuKWZfaiqsCLCb4.png?scale-down-to=2048&lossless=1&width=4350&height=3210	C:/Users/imclo/Desktop/Full%20Onazi%20Portfolio/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/H22MTkbmBuMuKWZfaiqsCLCb417a6.png	(from https://visual-party-702743.framer.app/)
